,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2017-06-11 10:00:00+00:00,1069.5,106.0,545.25
2017-06-11 11:00:00+00:00,1097.0,128.5,770.75
2017-06-11 12:00:00+00:00,1027.0,148.25,975.75
2017-06-11 13:00:00+00:00,893.0,161.0,1090.5
2017-06-11 14:00:00+00:00,714.75,166.25,1115.25
2017-06-11 15:00:00+00:00,498.0,181.0,1069.75
2017-06-11 16:00:00+00:00,290.25,226.25,1196.0
2017-06-11 17:00:00+00:00,153.25,266.0,1432.25
2017-06-11 18:00:00+00:00,81.75,268.5,1512.5
2017-06-11 19:00:00+00:00,32.5,247.0,1424.25
2017-06-11 20:00:00+00:00,5.25,249.25,1357.5
2017-06-11 21:00:00+00:00,0.0,256.0,1456.5
2017-06-11 22:00:00+00:00,0.0,252.5,1464.0
2017-06-11 23:00:00+00:00,0.0,250.5,1400.5
2017-06-12 00:00:00+00:00,0.0,255.5,1425.5
2017-06-12 01:00:00+00:00,0.0,255.5,1413.25
2017-06-12 02:00:00+00:00,0.0,261.25,1433.25
2017-06-12 03:00:00+00:00,2.0,266.25,1519.0
2017-06-12 04:00:00+00:00,38.5,269.75,1603.5
2017-06-12 05:00:00+00:00,129.25,272.0,1709.5
2017-06-12 06:00:00+00:00,245.5,277.0,1881.5
2017-06-12 07:00:00+00:00,368.5,279.5,1976.0
2017-06-12 08:00:00+00:00,451.0,286.5,2050.75
2017-06-12 09:00:00+00:00,506.75,296.5,2148.25
2017-06-12 10:00:00+00:00,519.5,297.75,2209.25
2017-06-12 11:00:00+00:00,551.25,296.0,2284.0
2017-06-12 12:00:00+00:00,619.0,292.0,2329.5
2017-06-12 13:00:00+00:00,663.0,285.75,2290.75
2017-06-12 14:00:00+00:00,618.75,277.0,2220.25
2017-06-12 15:00:00+00:00,472.5,261.5,2126.5
2017-06-12 16:00:00+00:00,299.0,237.25,1938.0
2017-06-12 17:00:00+00:00,167.5,217.75,1651.0
2017-06-12 18:00:00+00:00,79.0,204.0,1371.75
2017-06-12 19:00:00+00:00,27.0,182.75,1179.5
2017-06-12 20:00:00+00:00,4.5,159.75,1052.75
2017-06-12 21:00:00+00:00,0.0,161.75,961.75
2017-06-12 22:00:00+00:00,0.0,287.25,606.0
2017-06-12 23:00:00+00:00,0.0,350.5,711.0
2017-06-13 00:00:00+00:00,0.0,404.75,601.75
2017-06-13 01:00:00+00:00,0.0,462.75,636.25
2017-06-13 02:00:00+00:00,0.0,486.25,710.25
2017-06-13 03:00:00+00:00,2.0,439.75,774.75
2017-06-13 04:00:00+00:00,30.0,434.75,851.75
2017-06-13 05:00:00+00:00,104.25,413.5,915.25
2017-06-13 06:00:00+00:00,238.5,407.0,932.25
2017-06-13 07:00:00+00:00,416.75,389.5,1070.75
2017-06-13 08:00:00+00:00,565.75,461.75,1153.0
2017-06-13 09:00:00+00:00,733.5,505.5,1247.25
2017-06-13 10:00:00+00:00,852.0,542.0,1371.75
2017-06-13 11:00:00+00:00,921.5,512.5,1397.25
2017-06-13 12:00:00+00:00,932.5,441.25,1509.0
2017-06-13 13:00:00+00:00,887.25,479.5,1537.0
2017-06-13 14:00:00+00:00,818.25,451.75,1647.75
2017-06-13 15:00:00+00:00,722.5,416.5,1562.75
2017-06-13 16:00:00+00:00,568.0,455.75,1424.25
2017-06-13 17:00:00+00:00,376.0,535.5,1351.5
2017-06-13 18:00:00+00:00,200.5,538.75,1241.0
2017-06-13 19:00:00+00:00,74.5,529.25,1183.75
2017-06-13 20:00:00+00:00,11.75,499.25,1205.25
2017-06-13 21:00:00+00:00,0.0,508.5,1165.0
2017-06-13 22:00:00+00:00,0.0,9.0,61.5
2017-06-13 23:00:00+00:00,0.0,11.75,70.0
2017-06-14 00:00:00+00:00,0.0,12.0,67.5
2017-06-14 01:00:00+00:00,0.0,12.0,66.0
2017-06-14 02:00:00+00:00,0.0,13.0,68.0
2017-06-14 03:00:00+00:00,2.0,15.0,73.0
2017-06-14 04:00:00+00:00,42.25,14.75,78.75
2017-06-14 05:00:00+00:00,144.75,15.5,74.0
2017-06-14 06:00:00+00:00,303.25,13.75,36.5
2017-06-14 07:00:00+00:00,551.0,13.0,39.75
2017-06-14 08:00:00+00:00,813.5,12.0,56.25
2017-06-14 09:00:00+00:00,1050.5,10.0,58.5
2017-06-14 10:00:00+00:00,1218.5,10.0,53.75
2017-06-14 11:00:00+00:00,1300.5,10.0,50.75
2017-06-14 12:00:00+00:00,1292.0,12.0,43.0
2017-06-14 13:00:00+00:00,1208.25,20.0,46.25
2017-06-14 14:00:00+00:00,1069.0,37.25,67.25
2017-06-14 15:00:00+00:00,879.0,58.75,116.75
2017-06-14 16:00:00+00:00,646.5,73.75,188.25
2017-06-14 17:00:00+00:00,408.5,81.5,277.0
2017-06-14 18:00:00+00:00,211.75,79.0,364.75
2017-06-14 19:00:00+00:00,77.5,77.0,459.75
2017-06-14 20:00:00+00:00,11.75,88.0,574.5
2017-06-14 21:00:00+00:00,0.0,101.75,663.25
2017-06-14 22:00:00+00:00,0.0,110.75,699.75
2017-06-14 23:00:00+00:00,0.0,122.75,741.75
2017-06-15 00:00:00+00:00,0.0,130.5,766.25
2017-06-15 01:00:00+00:00,0.0,130.25,759.25
2017-06-15 02:00:00+00:00,0.0,130.75,762.5
2017-06-15 03:00:00+00:00,2.0,124.75,699.0
2017-06-15 04:00:00+00:00,41.5,110.75,551.75
2017-06-15 05:00:00+00:00,138.0,101.75,380.75
2017-06-15 06:00:00+00:00,289.5,98.25,257.25
2017-06-15 07:00:00+00:00,502.75,99.0,269.5
2017-06-15 08:00:00+00:00,644.25,102.75,330.5
2017-06-15 09:00:00+00:00,721.75,117.75,414.75
2017-06-15 10:00:00+00:00,776.0,138.25,580.25
2017-06-15 11:00:00+00:00,845.75,155.75,821.25
2017-06-15 12:00:00+00:00,877.75,179.25,1134.25
2017-06-15 13:00:00+00:00,856.25,185.5,1298.75
2017-06-15 14:00:00+00:00,830.0,188.75,1368.5
2017-06-15 15:00:00+00:00,778.0,195.25,1392.0
2017-06-15 16:00:00+00:00,632.0,186.5,1266.75
2017-06-15 17:00:00+00:00,412.25,173.5,1088.25
2017-06-15 18:00:00+00:00,209.75,165.5,972.0
2017-06-15 19:00:00+00:00,74.0,171.25,942.75
2017-06-15 20:00:00+00:00,11.0,169.25,888.0
2017-06-15 21:00:00+00:00,0.0,155.25,872.75
2017-06-15 22:00:00+00:00,0.0,143.5,829.5
2017-06-15 23:00:00+00:00,0.0,147.0,761.0
2017-06-16 00:00:00+00:00,0.0,165.75,770.75
2017-06-16 01:00:00+00:00,0.0,171.25,798.0
2017-06-16 02:00:00+00:00,0.0,175.5,851.0
2017-06-16 03:00:00+00:00,2.0,180.0,860.5
2017-06-16 04:00:00+00:00,29.25,194.5,924.5
2017-06-16 05:00:00+00:00,99.25,200.0,1076.0
2017-06-16 06:00:00+00:00,239.5,202.0,1267.0
2017-06-16 07:00:00+00:00,452.25,204.0,1311.5
2017-06-16 08:00:00+00:00,666.0,207.5,1398.0
2017-06-16 09:00:00+00:00,922.25,213.75,1513.25
2017-06-16 10:00:00+00:00,1069.0,212.75,1572.5
2017-06-16 11:00:00+00:00,1052.0,209.25,1662.0
2017-06-16 12:00:00+00:00,953.5,207.5,1714.25
2017-06-16 13:00:00+00:00,860.0,198.75,1724.25
2017-06-16 14:00:00+00:00,759.5,189.25,1691.5
2017-06-16 15:00:00+00:00,618.0,172.0,1588.5
2017-06-16 16:00:00+00:00,461.75,142.0,1424.75
2017-06-16 17:00:00+00:00,308.0,111.75,1224.0
2017-06-16 18:00:00+00:00,168.5,86.25,971.5
2017-06-16 19:00:00+00:00,65.5,73.25,727.75
2017-06-16 20:00:00+00:00,11.5,71.0,596.5
2017-06-16 21:00:00+00:00,0.0,80.0,544.5
2017-06-16 22:00:00+00:00,0.0,95.75,545.25
2017-06-16 23:00:00+00:00,0.0,106.25,572.25
2017-06-17 00:00:00+00:00,0.0,108.5,566.5
2017-06-17 01:00:00+00:00,0.0,108.75,564.5
2017-06-17 02:00:00+00:00,0.0,105.75,561.75
2017-06-17 03:00:00+00:00,2.0,103.5,530.5
2017-06-17 04:00:00+00:00,18.5,100.25,488.0
2017-06-17 05:00:00+00:00,63.5,91.75,424.75
2017-06-17 06:00:00+00:00,150.0,81.0,367.25
2017-06-17 07:00:00+00:00,245.75,77.5,366.75
2017-06-17 08:00:00+00:00,289.0,74.5,385.25
2017-06-17 09:00:00+00:00,336.5,73.75,434.5
2017-06-17 10:00:00+00:00,395.5,71.0,485.5
2017-06-17 11:00:00+00:00,495.25,68.5,505.75
2017-06-17 12:00:00+00:00,624.25,64.75,505.0
2017-06-17 13:00:00+00:00,731.75,61.5,504.75
2017-06-17 14:00:00+00:00,747.5,55.75,485.5
2017-06-17 15:00:00+00:00,660.75,48.0,462.5
2017-06-17 16:00:00+00:00,515.0,40.25,410.0
2017-06-17 17:00:00+00:00,344.25,32.25,324.25
2017-06-17 18:00:00+00:00,185.0,20.5,227.5
2017-06-17 19:00:00+00:00,70.0,10.75,149.25
2017-06-17 20:00:00+00:00,11.75,8.25,103.0
2017-06-17 21:00:00+00:00,0.0,8.0,78.25
2017-06-17 22:00:00+00:00,0.0,8.0,68.75
2017-06-17 23:00:00+00:00,0.0,8.0,70.5
2017-06-18 00:00:00+00:00,0.0,7.0,51.75
2017-06-18 01:00:00+00:00,0.0,6.0,45.75
2017-06-18 02:00:00+00:00,0.0,6.0,43.0
2017-06-18 03:00:00+00:00,2.0,7.0,35.25
2017-06-18 04:00:00+00:00,42.0,9.0,28.75
2017-06-18 05:00:00+00:00,143.75,10.5,24.5
2017-06-18 06:00:00+00:00,301.25,8.5,18.0
2017-06-18 07:00:00+00:00,549.0,8.0,16.75
2017-06-18 08:00:00+00:00,809.25,7.5,15.25
2017-06-18 09:00:00+00:00,1040.0,9.0,12.25
2017-06-18 10:00:00+00:00,1188.5,8.25,11.75
2017-06-18 11:00:00+00:00,1224.75,7.0,14.25
2017-06-18 12:00:00+00:00,1171.0,6.0,15.0
2017-06-18 13:00:00+00:00,1073.5,6.25,19.25
2017-06-18 14:00:00+00:00,946.5,10.25,27.75
2017-06-18 15:00:00+00:00,782.0,17.5,45.25
2017-06-18 16:00:00+00:00,580.0,27.5,64.5
2017-06-18 17:00:00+00:00,369.5,39.25,91.0
2017-06-18 18:00:00+00:00,193.75,48.75,123.0
2017-06-18 19:00:00+00:00,72.25,49.75,169.5
2017-06-18 20:00:00+00:00,12.25,52.5,240.25
2017-06-18 21:00:00+00:00,0.0,56.75,276.5
2017-06-18 22:00:00+00:00,0.0,59.5,265.75
2017-06-18 23:00:00+00:00,0.0,52.75,272.0
2017-06-19 00:00:00+00:00,0.0,73.25,272.75
2017-06-19 01:00:00+00:00,0.0,70.25,260.25
2017-06-19 02:00:00+00:00,0.0,66.25,275.0
2017-06-19 03:00:00+00:00,2.0,65.5,281.5
2017-06-19 04:00:00+00:00,42.25,57.25,246.5
2017-06-19 05:00:00+00:00,144.0,37.25,138.75
2017-06-19 06:00:00+00:00,300.5,16.25,51.5
2017-06-19 07:00:00+00:00,545.0,10.75,32.0
2017-06-19 08:00:00+00:00,803.5,5.75,32.5
2017-06-19 09:00:00+00:00,1014.0,4.0,31.25
2017-06-19 10:00:00+00:00,1112.0,3.5,26.25
2017-06-19 11:00:00+00:00,1139.25,5.25,25.0
2017-06-19 12:00:00+00:00,1147.0,12.0,26.0
2017-06-19 13:00:00+00:00,1114.0,22.75,32.0
2017-06-19 14:00:00+00:00,1017.25,41.5,54.5
2017-06-19 15:00:00+00:00,850.5,57.25,90.0
2017-06-19 16:00:00+00:00,633.5,64.5,125.75
2017-06-19 17:00:00+00:00,407.5,75.0,184.25
2017-06-19 18:00:00+00:00,214.5,82.0,272.75
2017-06-19 19:00:00+00:00,79.5,79.5,355.75
2017-06-19 20:00:00+00:00,12.5,76.25,406.5
2017-06-19 21:00:00+00:00,0.0,71.25,406.5
2017-06-19 22:00:00+00:00,0.0,69.0,359.25
2017-06-19 23:00:00+00:00,0.0,71.25,317.0
2017-06-20 00:00:00+00:00,0.0,70.0,319.25
2017-06-20 01:00:00+00:00,0.0,66.25,324.0
2017-06-20 02:00:00+00:00,0.0,62.0,349.75
2017-06-20 03:00:00+00:00,2.0,61.25,374.25
2017-06-20 04:00:00+00:00,41.75,64.5,365.5
2017-06-20 05:00:00+00:00,143.5,69.5,352.25
2017-06-20 06:00:00+00:00,300.0,73.75,389.75
2017-06-20 07:00:00+00:00,543.25,74.75,392.75
2017-06-20 08:00:00+00:00,780.25,77.0,398.25
2017-06-20 09:00:00+00:00,942.75,81.25,415.0
2017-06-20 10:00:00+00:00,1011.0,96.75,481.75
2017-06-20 11:00:00+00:00,1036.5,115.0,568.0
2017-06-20 12:00:00+00:00,1030.5,129.0,668.5
2017-06-20 13:00:00+00:00,969.5,139.25,755.75
2017-06-20 14:00:00+00:00,839.25,151.75,827.75
2017-06-20 15:00:00+00:00,669.0,162.75,907.25
2017-06-20 16:00:00+00:00,521.75,161.75,981.75
2017-06-20 17:00:00+00:00,368.5,167.75,1050.25
2017-06-20 18:00:00+00:00,200.5,177.25,1086.25
2017-06-20 19:00:00+00:00,75.0,181.5,1062.75
2017-06-20 20:00:00+00:00,12.0,183.25,1039.25
2017-06-20 21:00:00+00:00,0.0,177.25,979.5
2017-06-20 22:00:00+00:00,0.0,166.0,875.25
2017-06-20 23:00:00+00:00,0.0,153.25,798.0
2017-06-21 00:00:00+00:00,0.0,137.25,630.5
2017-06-21 01:00:00+00:00,0.0,136.0,616.75
2017-06-21 02:00:00+00:00,0.0,136.5,617.75
2017-06-21 03:00:00+00:00,2.0,133.5,591.0
2017-06-21 04:00:00+00:00,42.0,118.0,485.5
2017-06-21 05:00:00+00:00,143.25,103.0,419.25
2017-06-21 06:00:00+00:00,296.0,90.75,397.0
2017-06-21 07:00:00+00:00,530.0,86.25,371.75
2017-06-21 08:00:00+00:00,773.75,78.5,353.0
2017-06-21 09:00:00+00:00,1000.5,67.25,307.75
2017-06-21 10:00:00+00:00,1164.5,62.5,264.25
2017-06-21 11:00:00+00:00,1255.0,63.0,242.0
2017-06-21 12:00:00+00:00,1274.75,60.75,207.25
2017-06-21 13:00:00+00:00,1216.75,53.0,176.75
2017-06-21 14:00:00+00:00,1087.75,46.0,142.0
2017-06-21 15:00:00+00:00,895.5,44.75,122.25
2017-06-21 16:00:00+00:00,657.75,46.75,116.25
2017-06-21 17:00:00+00:00,415.75,49.25,123.25
2017-06-21 18:00:00+00:00,216.0,69.0,196.5
2017-06-21 19:00:00+00:00,79.75,96.75,370.75
2017-06-21 20:00:00+00:00,12.5,108.75,533.75
2017-06-21 21:00:00+00:00,0.0,117.0,601.75
2017-06-21 22:00:00+00:00,0.0,125.5,638.25
2017-06-21 23:00:00+00:00,0.0,134.25,675.25
2017-06-22 00:00:00+00:00,0.0,157.75,784.5
2017-06-22 01:00:00+00:00,0.0,160.0,794.25
2017-06-22 02:00:00+00:00,0.0,162.75,818.25
2017-06-22 03:00:00+00:00,2.0,171.0,847.5
2017-06-22 04:00:00+00:00,42.25,176.75,914.75
2017-06-22 05:00:00+00:00,145.5,179.0,995.5
2017-06-22 06:00:00+00:00,299.5,180.75,1100.0
2017-06-22 07:00:00+00:00,534.0,183.0,1080.0
2017-06-22 08:00:00+00:00,775.5,188.25,1116.0
2017-06-22 09:00:00+00:00,981.5,187.5,1245.5
2017-06-22 10:00:00+00:00,1120.75,186.25,1296.25
2017-06-22 11:00:00+00:00,1184.25,174.25,1176.25
2017-06-22 12:00:00+00:00,1158.75,180.0,1159.0
2017-06-22 13:00:00+00:00,1015.0,200.25,1294.0
2017-06-22 14:00:00+00:00,726.5,217.5,1475.75
2017-06-22 15:00:00+00:00,435.5,243.5,1539.25
2017-06-22 16:00:00+00:00,288.5,248.25,1748.0
2017-06-22 17:00:00+00:00,237.5,234.5,1783.0
2017-06-22 18:00:00+00:00,163.75,239.75,1655.5
2017-06-22 19:00:00+00:00,65.0,233.25,1624.25
2017-06-22 20:00:00+00:00,11.5,220.0,1573.0
2017-06-22 21:00:00+00:00,0.0,203.25,1464.0
2017-06-22 22:00:00+00:00,0.0,180.5,1379.25
2017-06-22 23:00:00+00:00,0.0,162.0,1254.75
2017-06-23 00:00:00+00:00,0.0,158.75,1117.5
2017-06-23 01:00:00+00:00,0.0,153.25,1088.75
2017-06-23 02:00:00+00:00,0.0,137.5,1035.25
2017-06-23 03:00:00+00:00,2.0,114.75,907.25
2017-06-23 04:00:00+00:00,24.0,104.25,744.0
2017-06-23 05:00:00+00:00,86.25,102.75,688.0
2017-06-23 06:00:00+00:00,184.25,100.25,726.5
2017-06-23 07:00:00+00:00,320.0,107.5,816.75
2017-06-23 08:00:00+00:00,485.5,121.5,962.75
2017-06-23 09:00:00+00:00,648.5,149.0,1158.25
2017-06-23 10:00:00+00:00,743.5,188.25,1378.0
2017-06-23 11:00:00+00:00,805.0,220.0,1580.25
2017-06-23 12:00:00+00:00,865.0,237.75,1720.5
2017-06-23 13:00:00+00:00,846.75,247.75,1773.75
2017-06-23 14:00:00+00:00,733.5,254.5,1828.75
2017-06-23 15:00:00+00:00,575.75,256.0,1810.5
2017-06-23 16:00:00+00:00,394.75,255.75,1677.75
2017-06-23 17:00:00+00:00,220.0,253.0,1495.25
2017-06-23 18:00:00+00:00,99.5,248.75,1362.75
2017-06-23 19:00:00+00:00,33.0,246.5,1368.0
2017-06-23 20:00:00+00:00,5.25,246.75,1403.25
2017-06-23 21:00:00+00:00,0.0,249.25,1471.75
2017-06-23 22:00:00+00:00,0.0,248.0,1545.25
2017-06-23 23:00:00+00:00,0.0,249.0,1580.5
2017-06-24 00:00:00+00:00,0.0,253.75,1462.0
2017-06-24 01:00:00+00:00,0.0,256.0,1473.75
2017-06-24 02:00:00+00:00,0.0,261.75,1511.75
2017-06-24 03:00:00+00:00,1.5,266.25,1538.25
2017-06-24 04:00:00+00:00,11.25,275.0,1640.75
2017-06-24 05:00:00+00:00,30.5,280.25,1724.75
2017-06-24 06:00:00+00:00,58.5,275.75,1730.0
2017-06-24 07:00:00+00:00,86.5,278.0,1801.0
2017-06-24 08:00:00+00:00,96.5,280.75,1882.25
2017-06-24 09:00:00+00:00,117.0,281.25,1910.25
2017-06-24 10:00:00+00:00,172.0,277.25,1898.5
2017-06-24 11:00:00+00:00,292.75,273.0,1901.0
2017-06-24 12:00:00+00:00,433.25,272.75,1934.0
2017-06-24 13:00:00+00:00,492.0,274.5,1926.5
2017-06-24 14:00:00+00:00,440.25,273.0,1877.0
2017-06-24 15:00:00+00:00,322.0,273.5,1804.0
2017-06-24 16:00:00+00:00,193.0,272.0,1709.75
2017-06-24 17:00:00+00:00,97.5,268.75,1606.0
2017-06-24 18:00:00+00:00,44.0,264.75,1526.75
2017-06-24 19:00:00+00:00,17.0,257.0,1506.0
2017-06-24 20:00:00+00:00,4.0,244.0,1521.75
2017-06-24 21:00:00+00:00,0.0,227.25,1501.5
2017-06-24 22:00:00+00:00,0.0,217.75,1390.5
2017-06-24 23:00:00+00:00,0.0,209.5,1264.75
2017-06-25 00:00:00+00:00,0.0,234.0,1519.5
2017-06-25 01:00:00+00:00,0.0,222.5,1440.5
2017-06-25 02:00:00+00:00,0.0,204.75,1317.75
2017-06-25 03:00:00+00:00,1.5,191.75,1176.75
2017-06-25 04:00:00+00:00,11.75,177.0,1047.0
2017-06-25 05:00:00+00:00,37.5,166.5,926.25
2017-06-25 06:00:00+00:00,82.5,170.25,865.25
2017-06-25 07:00:00+00:00,153.0,178.75,897.75
2017-06-25 08:00:00+00:00,248.0,190.0,983.0
2017-06-25 09:00:00+00:00,340.0,204.25,1092.0
2017-06-25 10:00:00+00:00,392.0,217.5,1299.25
2017-06-25 11:00:00+00:00,390.0,222.25,1443.75
2017-06-25 12:00:00+00:00,347.5,217.0,1483.25
2017-06-25 13:00:00+00:00,285.25,204.0,1418.75
2017-06-25 14:00:00+00:00,221.0,192.0,1313.5
2017-06-25 15:00:00+00:00,165.0,179.25,1172.5
2017-06-25 16:00:00+00:00,119.25,165.75,1081.25
2017-06-25 17:00:00+00:00,78.5,160.75,977.0
2017-06-25 18:00:00+00:00,41.0,167.5,879.5
2017-06-25 19:00:00+00:00,14.75,176.75,861.5
2017-06-25 20:00:00+00:00,2.5,179.25,875.5
2017-06-25 21:00:00+00:00,0.0,170.5,899.0
2017-06-25 22:00:00+00:00,0.0,162.5,825.0
2017-06-25 23:00:00+00:00,0.0,159.25,780.5
2017-06-26 00:00:00+00:00,0.0,172.0,663.75
2017-06-26 01:00:00+00:00,0.0,164.75,582.0
2017-06-26 02:00:00+00:00,0.0,148.25,502.0
2017-06-26 03:00:00+00:00,1.5,128.75,483.5
2017-06-26 04:00:00+00:00,34.25,113.5,476.0
2017-06-26 05:00:00+00:00,122.0,101.25,458.0
2017-06-26 06:00:00+00:00,273.5,82.25,470.75
2017-06-26 07:00:00+00:00,507.25,75.25,465.0
2017-06-26 08:00:00+00:00,742.75,65.75,475.25
2017-06-26 09:00:00+00:00,975.5,60.5,467.25
2017-06-26 10:00:00+00:00,1154.75,54.0,436.0
2017-06-26 11:00:00+00:00,1235.0,47.75,395.75
2017-06-26 12:00:00+00:00,1205.0,42.5,344.75
2017-06-26 13:00:00+00:00,1096.0,38.75,303.0
2017-06-26 14:00:00+00:00,949.5,37.5,273.0
2017-06-26 15:00:00+00:00,785.5,42.5,283.0
2017-06-26 16:00:00+00:00,590.0,52.75,336.25
2017-06-26 17:00:00+00:00,378.5,57.75,358.75
2017-06-26 18:00:00+00:00,201.5,58.75,365.0
2017-06-26 19:00:00+00:00,76.75,60.25,350.5
2017-06-26 20:00:00+00:00,12.5,62.75,370.75
2017-06-26 21:00:00+00:00,0.0,66.0,417.0
2017-06-26 22:00:00+00:00,0.0,67.0,404.25
2017-06-26 23:00:00+00:00,0.0,66.75,377.75
2017-06-27 00:00:00+00:00,0.0,78.0,416.5
2017-06-27 01:00:00+00:00,0.0,81.5,420.0
2017-06-27 02:00:00+00:00,0.0,91.25,434.25
2017-06-27 03:00:00+00:00,1.5,96.75,455.5
2017-06-27 04:00:00+00:00,39.75,97.25,435.25
2017-06-27 05:00:00+00:00,138.5,96.75,434.5
2017-06-27 06:00:00+00:00,282.75,93.25,466.0
2017-06-27 07:00:00+00:00,474.0,94.25,480.75
2017-06-27 08:00:00+00:00,644.25,97.0,523.75
2017-06-27 09:00:00+00:00,805.0,93.75,554.5
2017-06-27 10:00:00+00:00,873.0,90.5,553.25
2017-06-27 11:00:00+00:00,814.5,85.25,525.0
2017-06-27 12:00:00+00:00,664.0,84.5,522.25
2017-06-27 13:00:00+00:00,492.25,97.75,576.75
2017-06-27 14:00:00+00:00,334.75,113.75,652.25
2017-06-27 15:00:00+00:00,204.5,123.25,742.5
2017-06-27 16:00:00+00:00,122.5,133.75,810.25
2017-06-27 17:00:00+00:00,76.25,142.25,846.0
2017-06-27 18:00:00+00:00,42.0,153.0,914.75
2017-06-27 19:00:00+00:00,16.5,165.5,1053.25
2017-06-27 20:00:00+00:00,3.25,176.0,1179.25
2017-06-27 21:00:00+00:00,0.0,188.0,1244.25
2017-06-27 22:00:00+00:00,0.0,183.5,1241.25
2017-06-27 23:00:00+00:00,0.0,183.0,1236.5
2017-06-28 00:00:00+00:00,0.0,186.75,1277.5
2017-06-28 01:00:00+00:00,0.0,187.0,1275.5
2017-06-28 02:00:00+00:00,0.0,189.25,1272.0
2017-06-28 03:00:00+00:00,1.5,183.25,1218.5
2017-06-28 04:00:00+00:00,14.25,168.25,1130.75
2017-06-28 05:00:00+00:00,38.0,144.0,987.5
2017-06-28 06:00:00+00:00,68.5,117.0,786.25
2017-06-28 07:00:00+00:00,110.25,108.75,700.25
2017-06-28 08:00:00+00:00,165.75,101.5,621.25
2017-06-28 09:00:00+00:00,283.0,98.0,558.0
2017-06-28 10:00:00+00:00,368.5,103.75,548.75
2017-06-28 11:00:00+00:00,342.75,113.25,555.5
2017-06-28 12:00:00+00:00,282.25,117.75,597.25
2017-06-28 13:00:00+00:00,234.5,124.75,678.25
2017-06-28 14:00:00+00:00,165.5,134.75,686.25
2017-06-28 15:00:00+00:00,113.0,137.0,616.25
2017-06-28 16:00:00+00:00,105.25,128.25,444.0
2017-06-28 17:00:00+00:00,98.0,114.75,355.0
2017-06-28 18:00:00+00:00,67.25,109.25,309.0
2017-06-28 19:00:00+00:00,29.0,103.0,298.75
2017-06-28 20:00:00+00:00,5.75,101.25,287.25
2017-06-28 21:00:00+00:00,0.0,96.0,256.0
2017-06-28 22:00:00+00:00,0.0,95.0,241.75
2017-06-28 23:00:00+00:00,0.0,94.0,227.25
2017-06-29 00:00:00+00:00,0.0,91.5,171.5
2017-06-29 01:00:00+00:00,0.0,83.0,157.25
2017-06-29 02:00:00+00:00,0.0,66.25,149.25
2017-06-29 03:00:00+00:00,1.5,62.0,143.25
2017-06-29 04:00:00+00:00,19.0,71.0,143.5
2017-06-29 05:00:00+00:00,62.0,78.0,183.5
2017-06-29 06:00:00+00:00,112.75,82.0,251.5
2017-06-29 07:00:00+00:00,165.0,85.25,269.5
2017-06-29 08:00:00+00:00,219.25,93.5,306.25
2017-06-29 09:00:00+00:00,296.5,101.75,318.0
2017-06-29 10:00:00+00:00,397.25,96.75,304.25
2017-06-29 11:00:00+00:00,488.5,90.25,295.0
2017-06-29 12:00:00+00:00,536.0,90.0,297.75
2017-06-29 13:00:00+00:00,521.0,90.0,294.25
2017-06-29 14:00:00+00:00,441.0,86.75,318.75
2017-06-29 15:00:00+00:00,340.5,77.5,240.75
2017-06-29 16:00:00+00:00,252.0,63.0,162.0
2017-06-29 17:00:00+00:00,170.0,52.0,121.5
2017-06-29 18:00:00+00:00,93.75,46.25,90.0
2017-06-29 19:00:00+00:00,34.25,44.5,67.25
2017-06-29 20:00:00+00:00,6.0,39.5,37.25
2017-06-29 21:00:00+00:00,0.0,29.0,27.25
2017-06-29 22:00:00+00:00,0.0,19.5,31.0
2017-06-29 23:00:00+00:00,0.0,16.75,46.75
2017-06-30 00:00:00+00:00,0.0,16.25,136.5
2017-06-30 01:00:00+00:00,0.0,16.5,142.0
2017-06-30 02:00:00+00:00,0.0,19.25,162.25
2017-06-30 03:00:00+00:00,1.5,23.0,201.0
2017-06-30 04:00:00+00:00,26.5,29.5,241.5
2017-06-30 05:00:00+00:00,91.75,37.5,262.0
2017-06-30 06:00:00+00:00,181.25,44.25,287.0
2017-06-30 07:00:00+00:00,300.25,48.5,342.5
2017-06-30 08:00:00+00:00,428.5,50.25,392.75
2017-06-30 09:00:00+00:00,533.5,49.0,411.5
2017-06-30 10:00:00+00:00,581.5,46.75,415.25
2017-06-30 11:00:00+00:00,591.25,45.5,414.25
2017-06-30 12:00:00+00:00,601.0,49.25,434.5
2017-06-30 13:00:00+00:00,593.25,53.5,456.75
2017-06-30 14:00:00+00:00,519.5,52.0,442.0
2017-06-30 15:00:00+00:00,393.0,54.25,365.5
2017-06-30 16:00:00+00:00,267.0,48.75,351.0
2017-06-30 17:00:00+00:00,170.0,45.25,298.5
2017-06-30 18:00:00+00:00,98.5,49.75,276.0
2017-06-30 19:00:00+00:00,41.0,56.0,323.5
2017-06-30 20:00:00+00:00,7.5,65.5,395.75
2017-06-30 21:00:00+00:00,0.0,77.5,478.75
2017-06-30 22:00:00+00:00,0.0,89.75,546.25
2017-06-30 23:00:00+00:00,0.0,109.0,599.25
2017-07-01 00:00:00+00:00,0.0,146.0,707.0
2017-07-01 01:00:00+00:00,0.0,151.0,699.0
2017-07-01 02:00:00+00:00,0.0,158.25,683.75
2017-07-01 03:00:00+00:00,1.5,167.5,665.5
